model flag error
1 0 1.23838354732136
2 0 1.16020240478965
3 0 1.19900072782515
4 0 1.13537989185272
5 0 1.16104856899226
6 0 1.16581267931349
7 0 1.22135124237645
8 0 1.19129118124178
9 0 1.17778645628521
10 0 1.13448433121795
11 0 1.24410828884289
12 0 1.2333770666042
13 0 1.1483805529367
14 0 1.18320297866704
15 0 1.14375542626845
16 0 1.20655558112429
17 0 1.17714638034729
18 0 1.16659180373131
19 0 1.13373400728886
20 0 1.15000897680326
21 1 1.0834178650485
22 1 1.11407052863381
23 1 1.11761843254577
24 1 1.09973992772264
25 1 1.11362253265828
26 1 1.08936234448156
27 1 1.06345452496057
28 1 1.19848719053766
29 1 1.09973125466488
30 1 1.15837193868724
31 1 1.17805150618136
32 1 1.07196369934115
33 1 1.13529644879118
34 1 1.11195861017584
35 1 1.08711849572504
36 1 1.14298507481839
37 1 1.09871960539348
38 1 1.15128332027236
39 1 1.13523076261507
40 1 1.11507089794741
