model flag error
1 0 2.62031653118039
2 0 2.63354428883239
3 0 2.60082750484453
4 0 2.61912304570837
5 0 2.63100653917467
6 0 2.64443686004608
7 0 2.64521773401065
8 0 2.6368362858869
9 0 2.66771535051066
10 0 2.61902710042166
11 0 2.65722041419201
12 0 2.63807239075787
13 0 2.653534763117
14 0 2.67206236636609
15 0 2.61264240152539
16 0 2.59543911521765
17 0 2.69169074270973
18 0 2.63718888631952
19 0 2.65428904655114
20 0 2.64321128128773
21 1 2.61621437859429
22 1 2.56983651252282
23 1 2.60173232202417
24 1 2.57453657242157
25 1 2.6168903223373
26 1 2.59133205876558
27 1 2.60080051383293
28 1 2.62318321033587
29 1 2.57779959226918
30 1 2.59795517628118
31 1 2.60712251470065
32 1 2.61342445982879
33 1 2.5589565130469
34 1 2.59309850792083
