model flag error
1 0 0.954369663894648
2 0 0.957839266939585
3 0 0.95419111935395
4 0 0.952550145146232
5 0 0.952829463172262
6 0 0.956285617269138
7 0 0.954851716531786
8 0 0.958813657410629
9 0 0.957612321165398
10 0 0.956908032209937
11 0 0.952543195531023
12 0 0.955059222372441
13 0 0.958882670343754
14 0 0.955860079272772
15 0 0.95650429522458
16 0 0.955701054776253
17 0 0.954126881278774
18 0 0.950431663700819
19 0 0.957480769899047
20 0 0.95294932019793
21 1 0.955515898676577
22 1 0.951680304379476
23 1 0.95785271864335
24 1 0.951725308849231
25 1 0.956319024143074
26 1 0.955204353149946
27 1 0.952995422127625
28 1 0.9547360875171
29 1 0.952443399012395
30 1 0.953190455986923
31 1 0.955385283994343
32 1 0.950169053934237
33 1 0.954962363643186
34 1 0.956429021321188
