model flag error
1 0 0.954751483509315
2 0 0.958247119709798
3 0 0.954711782464861
4 0 0.952957997916446
5 0 0.95321128278693
6 0 0.956771569505988
7 0 0.955302957894575
8 0 0.95922151210478
9 0 0.957473477014197
10 0 0.957341918135696
11 0 0.952725427619842
12 0 0.955467075142655
13 0 0.959247134521391
14 0 0.956337353791106
15 0 0.956703882750429
16 0 0.956152296139042
17 0 0.954500024935125
18 0 0.950405630545273
19 0 0.958001433009958
20 0 0.953044775101597
21 1 0.955403088335879
22 1 0.951567494038778
23 1 0.957739908302653
24 1 0.951638531664079
25 1 0.956223569239407
26 1 0.955108898246279
27 1 0.95298674440911
28 1 0.954640632613433
29 1 0.952391332701304
30 1 0.953147067394348
31 1 0.955281151372161
32 1 0.950004177282448
33 1 0.954849553302489
34 1 0.95624678923237
