model flag error
1 0 0.96508859589408
2 0 0.964025645080914
3 0 0.962975358046008
4 0 0.96444647202401
5 0 0.96364653805028
6 0 0.964948924882794
7 0 0.963960344348365
8 0 0.964167130001438
9 0 0.96509585153103
10 0 0.964945297064319
11 0 0.963751744786054
12 0 0.96305520363886
13 0 0.965424169103014
14 0 0.96451902839351
15 0 0.96472762795582
16 0 0.964281341480304
17 0 0.964214291641612
18 0 0.96304069236496
19 0 0.962730513885351
20 0 0.963260175382696
21 1 0.96786387702743
22 1 0.967120174240062
23 1 0.968402608070963
24 1 0.968551348628437
25 1 0.967613557552657
26 1 0.967848429632129
27 1 0.967939125176259
28 1 0.967876574392093
29 1 0.967780437202506
30 1 0.967740531199281
31 1 0.967417655355009
32 1 0.967943689033879
33 1 0.96789740522596
34 1 0.967662533102069
35 1 0.96821758932874
36 1 0.968327302105137
37 1 0.967513792544596
38 1 0.967635324463507
39 1 0.967916480395317
40 1 0.966030014788334
