model flag error
1 0 4.02578894859848
2 0 4.01746803685039
3 0 3.96924425273614
4 0 4.02990002362898
5 0 4.01120545156684
6 0 4.06774578474973
7 0 4.0516941154072
8 0 4.03585414001341
9 0 4.10727978052466
10 0 4.00009715624971
11 0 4.0354266068214
12 0 4.02162832403556
13 0 4.05565672037064
14 0 4.08109808153647
15 0 3.97350466064589
16 0 3.97619151090958
17 0 4.09639711428181
18 0 4.05254316939367
19 0 4.03304940594192
20 0 4.0198747763538
21 1 3.99172956527492
22 1 3.95580452227589
23 1 4.00494586618001
24 1 3.96018896748332
25 1 4.02786315921313
26 1 4.00881564981871
27 1 4.02130544606483
28 1 4.02826783923959
29 1 3.97136861545346
30 1 3.99164545370639
31 1 4.01481829079134
32 1 4.01525371527309
33 1 3.94532189307638
34 1 3.98745460259591
