model flag error
1 0 2.30915434244325
2 0 2.29648375754234
3 0 2.27562378047911
4 0 2.29742688742628
5 0 2.31147150538496
6 0 2.31628839206528
7 0 2.31135739539406
8 0 2.28314050914986
9 0 2.33032904161514
10 0 2.2765410597454
11 0 2.26476216522993
12 0 2.31230950922901
13 0 2.28483770236533
14 0 2.31583515378739
15 0 2.21729533503085
16 0 2.28558599471725
17 0 2.3137023975551
18 0 2.26930894818476
19 0 2.35674473438579
20 0 2.33607533553019
21 1 2.28173389072752
22 1 2.24975001876026
23 1 2.28636116887096
24 1 2.28103181586814
25 1 2.32220992190678
26 1 2.22958139091812
27 1 2.27078697054063
28 1 2.29587821592046
29 1 2.23362024580295
30 1 2.24258258006242
31 1 2.27764143206181
32 1 2.30167923505861
33 1 2.25046805468474
34 1 2.25459647136675
