model flag error
1 0 1.45604237246387
2 0 1.45227634830326
3 0 1.42985273131282
4 0 1.45998703957062
5 0 1.46414568922848
6 0 1.46655202963808
7 0 1.45190010375274
8 0 1.44479173903095
9 0 1.50435567690092
10 0 1.45965832263356
11 0 1.47079554603326
12 0 1.46261858344598
13 0 1.44444626117125
14 0 1.46945490927996
15 0 1.41561592054506
16 0 1.44318122975397
17 0 1.46758654637223
18 0 1.45705189563917
19 0 1.52100006598038
20 0 1.47671603076979
21 1 1.46043909080733
22 1 1.42595520432368
23 1 1.46158008528845
24 1 1.47250088885578
25 1 1.48286826502711
26 1 1.44955053834131
27 1 1.44951756492859
28 1 1.45136237453753
29 1 1.44103635258043
30 1 1.44103496705315
31 1 1.47028890990172
32 1 1.48095603855879
33 1 1.44733251060482
34 1 1.44611051920502
