model flag error
1 0 0.578962806261771
2 0 0.623726418469463
3 0 0.622653100515137
4 0 0.58530261429997
5 0 0.584626632297827
6 0 0.614101003891431
7 0 0.632771479081148
8 0 0.608003915772229
9 0 0.611287591387952
10 0 0.568837870518767
11 0 0.600295847540124
12 0 0.588872433905831
13 0 0.586458077512163
14 0 0.617439056670419
15 0 0.607428658619122
16 0 0.571580315667306
17 0 0.588340439628496
18 0 0.562245564776591
19 0 0.609430015721087
20 0 0.60683357286671
21 1 0.494320160745636
22 1 0.524922923697078
23 1 0.558361880179374
24 1 0.540167072197536
25 1 0.519995467807701
26 1 0.555236512680224
27 1 0.569878238214177
28 1 0.562306568738982
29 1 0.553957223720372
30 1 0.54572629885797
31 1 0.580886868047978
32 1 0.537034382540395
33 1 0.562088388016791
34 1 0.573594682237578
35 1 0.52062166227363
36 1 0.584592301240958
37 1 0.54002517917381
38 1 0.511416846819312
39 1 0.569708651206116
40 1 0.558558040165911
