model flag error
1 0 0.563753471282951
2 0 0.608423417712719
3 0 0.606585104794621
4 0 0.570661774528128
5 0 0.570494523281598
6 0 0.598956322887939
7 0 0.6183760652482
8 0 0.592520168363261
9 0 0.595614515904243
10 0 0.555684944841827
11 0 0.584969014940259
12 0 0.573833409974939
13 0 0.571171454620611
14 0 0.601894957958832
15 0 0.592460588050497
16 0 0.557055968982694
17 0 0.573081706574116
18 0 0.547423381378496
19 0 0.59395209194777
20 0 0.59211968920795
21 1 0.482350910554111
22 1 0.511953893629246
23 1 0.544020460184615
24 1 0.526292940431046
25 1 0.507940670897459
26 1 0.541700870145944
27 1 0.556316329553664
28 1 0.54831226428152
29 1 0.540555159724747
30 1 0.53212333125257
31 1 0.565808676111596
32 1 0.52380488717618
33 1 0.548427161003669
34 1 0.559342306484717
35 1 0.508172020458191
36 1 0.570028785917334
37 1 0.527870720811848
38 1 0.499127069421249
39 1 0.555863179962437
40 1 0.545672468352281
