model flag error
1 0 2.51255816830142
2 0 2.43949365556707
3 0 2.38465491576651
4 0 2.54850098181651
5 0 2.40081065298287
6 0 2.52505369152624
7 0 2.26374272213479
8 0 2.49267615003732
9 0 2.57390337355206
10 0 2.54754534299454
11 0 2.60241619450848
12 0 2.43387706468022
13 0 2.37963635308086
14 0 2.38649700979817
15 0 2.46562836083874
16 0 2.52787675889737
17 0 2.49242440045272
18 0 2.55670541892071
19 0 2.57407695743227
20 0 2.47787924244235
21 1 2.44543020926828
22 1 2.49911963888634
23 1 2.51818824931438
24 1 2.45796146445161
25 1 2.53692748117558
26 1 2.60776021676965
27 1 2.53262320431052
28 1 2.40827694204264
29 1 2.50704273953588
30 1 2.59380884578595
31 1 2.6132868162911
32 1 2.47016917642868
33 1 2.38904418896178
34 1 2.5304820033235
