model flag error
1 0 0.123709315607594
2 0 0.10987107682979
3 0 0.116184870027372
4 0 0.127796364505974
5 0 0.114503462085402
6 0 0.129962837235781
7 0 0.116139400752584
8 0 0.119672561871465
9 0 0.116462953855906
10 0 0.101159689380278
11 0 0.12211749909438
12 0 0.111322381625771
13 0 0.114496919731751
14 0 0.134412430176617
15 0 0.111986800064564
16 0 0.124769722324677
17 0 0.129194822928448
18 0 0.127600731083138
19 0 0.117437709027099
20 0 0.125697878806235
21 1 0.143269973680274
22 1 0.124247725966942
23 1 0.129488971992294
24 1 0.128279453316106
25 1 0.123317487304025
26 1 0.11912382982679
27 1 0.122328992485568
28 1 0.124365641195619
29 1 0.11902414790381
30 1 0.122772957774289
31 1 0.117230760236342
32 1 0.115237413977
33 1 0.12109449705424
34 1 0.13463169593087
