model flag error
1 0 3.7967461956637
2 0 3.79640114447062
3 0 3.79070819114038
4 0 3.78613488210181
5 0 3.79892359730837
6 0 3.78044540635126
7 0 3.81908577400713
8 0 3.83071461135105
9 0 3.80693268163857
10 0 3.79817078681773
11 0 3.81631837249407
12 0 3.80801282133085
13 0 3.77564270375521
14 0 3.79598951578122
15 0 3.79588971959533
16 0 3.79517688582478
17 0 3.80498956171011
18 0 3.814312749234
19 0 3.80420125622444
20 0 3.82385215042446
21 1 3.78292676165976
22 1 3.7938751215248
23 1 3.76269858859774
24 1 3.75533515858995
25 1 3.7515398551416
26 1 3.77976489406148
27 1 3.77982859869299
28 1 3.75681834228017
29 1 3.76080125349967
30 1 3.76954468120199
31 1 3.78072961321317
32 1 3.72903284828919
33 1 3.76342589491676
34 1 3.78760013267732
35 1 3.76322934242627
36 1 3.7712119547463
37 1 3.77078886167496
38 1 3.76842002910147
39 1 3.79212817236233
40 1 3.79850774676446
