model flag error
1 0 1.74358472690449
2 0 1.75405863337859
3 0 1.77916019738822
4 0 1.70957405878192
5 0 1.77552214603591
6 0 1.71260793638651
7 0 1.80740201080308
8 0 1.76674209422784
9 0 1.74368113029328
10 0 1.74032018415312
11 0 1.79253615901974
12 0 1.73302577656892
13 0 1.720876750439
14 0 1.75756873190077
15 0 1.75364840588511
16 0 1.76774376511148
17 0 1.83096613015485
18 0 1.75386921840768
19 0 1.76068829949721
20 0 1.77029261237419
21 1 1.68079739514953
22 1 1.68345180108927
23 1 1.66346070788983
24 1 1.62302041218971
25 1 1.73798804226394
26 1 1.66561117869906
27 1 1.73501925446867
28 1 1.62538413063029
29 1 1.66682999181329
30 1 1.72803041205062
31 1 1.66623829374104
32 1 1.65471922607764
33 1 1.6607450664157
34 1 1.71213233977265
35 1 1.65757377503117
36 1 1.67967469428186
37 1 1.73003749634591
38 1 1.67137692213045
39 1 1.68524047149889
40 1 1.71140311021452
