model flag error
1 0 0.570153315451935
2 0 0.582446674919034
3 0 0.572342700394207
4 0 0.57478838833029
5 0 0.589313115335732
6 0 0.571258214552758
7 0 0.571412641083847
8 0 0.568168325565338
9 0 0.583235412641643
10 0 0.552021491259024
11 0 0.611464427878275
12 0 0.566471963351453
13 0 0.603473591609371
14 0 0.594522499774079
15 0 0.580550698571006
16 0 0.572421763500267
17 0 0.579452997598122
18 0 0.571577712008461
19 0 0.565942248038318
20 0 0.621724453697762
21 1 0.574324825444687
22 1 0.557262520557531
23 1 0.570756188742487
24 1 0.556835190337836
25 1 0.571567891047068
26 1 0.539922212017313
27 1 0.523013521952411
28 1 0.575004093403868
29 1 0.550107847615952
30 1 0.551108154567866
31 1 0.567081037684874
32 1 0.557555825254199
33 1 0.539887188262967
34 1 0.581588813821821
