model flag error
1 0 1.83763619010179
2 0 1.67163889884037
3 0 1.86752556302703
4 0 1.63868761241019
5 0 1.54590574709916
6 0 1.65955110490795
7 0 1.48003792115274
8 0 1.72623546207232
9 0 1.82301145046878
10 0 1.45590468551873
11 0 1.73437183521882
12 0 1.75551704487544
13 0 1.83941473334179
14 0 1.75267654429242
15 0 1.62431889113049
16 0 1.71141820664805
17 0 1.80519517822596
18 0 1.82142391641632
19 0 1.72622876914747
20 0 1.56683654024874
21 1 1.39381520467596
22 1 1.49137690481754
23 1 1.68632465086086
24 1 1.62979644630047
25 1 1.35815804938875
26 1 1.51300584516978
27 1 1.4414602425512
28 1 1.59185032654367
29 1 1.47584813023058
30 1 1.55602322194909
31 1 1.76461198627116
32 1 1.49800566925287
33 1 1.53651164897069
34 1 1.57610850757012
35 1 1.37995819448918
36 1 1.58904419948059
37 1 1.30538595944787
38 1 1.37671976922535
39 1 1.48205158802582
40 1 1.38197890227361
