model flag error
1 0 0.854142470094459
2 0 0.854901471261381
3 0 0.848422652656985
4 0 0.858028709274816
5 0 0.854256886081664
6 0 0.849678331522062
7 0 0.85496838453516
8 0 0.853769992549266
9 0 0.85668712669034
10 0 0.855044661859963
11 0 0.856329150193886
12 0 0.850017352430365
13 0 0.852633604325538
14 0 0.849969622230838
15 0 0.856467431280855
16 0 0.851330160403464
17 0 0.846197799037686
18 0 0.854171017219735
19 0 0.856204915183455
20 0 0.860940933904277
21 1 0.865386116888523
22 1 0.859083910662128
23 1 0.85368880571285
24 1 0.858854623715517
25 1 0.858663702917408
26 1 0.858238813147176
27 1 0.860626005581838
28 1 0.851688364386018
29 1 0.855636834814641
30 1 0.855818164075624
31 1 0.856434202130066
32 1 0.863318762287914
33 1 0.856462749255342
34 1 0.86094584341589
35 1 0.867386558215355
36 1 0.858539695393078
37 1 0.865987653894227
38 1 0.865643950960411
39 1 0.865500760361829
40 1 0.861079669963447
