model flag error
1 0 1.76842313841283
2 0 1.80363505387664
3 0 1.65150942083911
4 0 1.77813023842981
5 0 1.82561913509854
6 0 1.74840018553324
7 0 1.68089861766419
8 0 1.70259950961347
9 0 1.7909040407374
10 0 1.79038560563264
11 0 1.67282779414245
12 0 1.68533128989791
13 0 1.71539810745052
14 0 1.86206984763497
15 0 1.72944720721392
16 0 1.77697100845643
17 0 1.76826667197306
18 0 1.64085811843274
19 0 1.74208038103442
20 0 1.79990314344172
21 1 1.62764775749882
22 1 1.67073477271005
23 1 1.63082772233789
24 1 1.71159930489788
25 1 1.6213410909293
26 1 1.8924792567276
27 1 1.62908335769904
28 1 1.63157271577097
29 1 2.06351867161836
30 1 1.64372818404344
31 1 1.67604804367091
32 1 1.62748772573127
33 1 1.56474815745759
34 1 1.6955916838654
35 1 1.55641653688208
36 1 1.63676964248768
37 1 1.62621690559265
38 1 1.64325910418681
39 1 1.62165681692652
40 1 1.64776054632723
