model flag error
1 0 1.2992632641148
2 0 1.3753978361061
3 0 1.16332732698075
4 0 1.19745490116895
5 0 1.49444934984452
6 0 1.23104255001864
7 0 1.28023935667323
8 0 1.28625060472361
9 0 1.3333526807044
10 0 1.26265593714818
11 0 1.2654761583568
12 0 1.27930769642816
13 0 1.31077908524307
14 0 1.47169771987547
15 0 1.40927386894901
16 0 1.23880471280178
17 0 1.34886734775581
18 0 1.14523766030815
19 0 1.240813928262
20 0 1.28293518802948
21 1 1.6224318352657
22 1 1.56738235976521
23 1 1.88724156194866
24 1 1.72376307623395
25 1 1.87338574149254
26 1 1.86715757844659
27 1 1.7770263167463
28 1 1.75469960829065
29 1 1.97867027124643
30 1 1.85912463093689
31 1 1.52195024536422
32 1 1.66195202676168
33 1 1.76894909330934
34 1 1.94644548692356
35 1 1.68311812200628
36 1 1.87878093981567
37 1 1.75900973771734
38 1 1.70294012656583
39 1 1.57717654857579
40 1 1.82077205602766
