model flag error
1 0 1.39242246018976
2 0 0
3 0 1.33433430849438
4 0 1.43892407616398
5 0 1.3285567468158
6 0 0
7 0 1.43245824913878
8 0 1.45092756173979
9 0 1.43030824496291
10 0 1.37974387094504
11 0 1.37740522994746
12 0 1.30741880966132
13 0 1.43489205079402
14 0 1.36904514404004
15 0 1.36607599969265
16 0 1.38147900743528
17 0 1.35240532340048
18 0 1.3957216752742
19 0 1.40355998054489
20 0 1.43876774567946
21 1 0
22 1 1.42862068447042
23 1 1.39287943615766
24 1 1.41064140774999
25 1 1.36929579453791
26 1 1.39259967503729
27 1 1.38792017544453
28 1 1.34303873470997
29 1 1.28323826515451
30 1 0
31 1 1.3978843640323
32 1 1.35291102116058
33 1 0
34 1 1.36106727064947
35 1 1.2831356131488
36 1 1.38057893662263
37 1 1.30986316200688
38 1 1.41054635060934
39 1 1.32924698916354
40 1 1.42412710296242
