model flag error
1 0 0.903082073589668
2 0 0.886900708796497
3 0 0.88757877938827
4 0 0.905583213207838
5 0 0.879523124942102
6 0 0.90163448170632
7 0 0.900888429385589
8 0 0.921400655981198
9 0 0.916555823384783
10 0 0.886652323309737
11 0 0.882589805109006
12 0 0.887400042324294
13 0 0.912478487781162
14 0 0.919139977268473
15 0 0.901313817290104
16 0 0.900410946182139
17 0 0.874434991633014
18 0 0.902647396418443
19 0 0.894421429645231
20 0 0.916133659750661
21 1 0.911658006397383
22 1 0.90382613253055
23 1 0.903204403643944
24 1 0.895250244728751
25 1 0.881486384578948
26 1 0.901848466080795
27 1 0.887990676878275
28 1 0.900391375868643
29 1 0.893593720827785
30 1 0.885600888737532
31 1 0.900369653013093
32 1 0.894943489039929
33 1 0.875830635439114
34 1 0.895812815743655
35 1 0.85632353792927
36 1 0.887089190272711
37 1 0.87679887062464
38 1 0.893412571805195
39 1 0.884535831539723
40 1 0.900723101326094
