model flag error
1 0 0.838370512493669
2 0 0.838783096407298
3 0 0.832594337702866
4 0 0.819804236380374
5 0 0.827230746825692
6 0 0.839195680320926
7 0 0.836307592925525
8 0 0.843734103370843
9 0 0.842496351629957
10 0 0.840433432061813
11 0 0.826818162912063
12 0 0.838370512493669
13 0 0.848685110334388
14 0 0.840433432061813
15 0 0.835895009011896
16 0 0.83795792858004
17 0 0.83135658596198
18 0 0.827230746825692
19 0 0.840433432061813
20 0 0.824755243343919
21 1 0.83465725727101
22 1 0.82104198812126
23 1 0.843734103370843
24 1 0.827230746825692
25 1 0.835069841184639
26 1 0.835482425098268
27 1 0.832181753789237
28 1 0.835895009011896
29 1 0.832181753789237
30 1 0.833419505530124
31 1 0.833006921616495
32 1 0.816503565071344
33 1 0.837132760752783
34 1 0.836307592925525
