model flag error
1 0 0.640850766888627
2 0 0.625519944451116
3 0 0.661969709042556
4 0 0.639242020526307
5 0 0.62162877826561
6 0 0.624747138128411
7 0 0.65154887551372
8 0 0.592715382112331
9 0 0.643542276397471
10 0 0.624544881777773
11 0 0.627457709519647
12 0 0.656697357909109
13 0 0.64675874567022
14 0 0.675022667322038
15 0 0.617162887617053
16 0 0.637784153619459
17 0 0.643015833993389
18 0 0.651310333594462
19 0 0.625370954792612
20 0 0.642512289734329
21 1 0.558547700952631
22 1 0.607652361342703
23 1 0.600681077358778
24 1 0.596864725534873
25 1 0.603619292956148
26 1 0.578390181410034
27 1 0.592246167283625
28 1 0.609147336461561
29 1 0.577833668999482
30 1 0.609960030321067
31 1 0.590064717060128
32 1 0.592518829385174
33 1 0.591802166269301
34 1 0.628008736019391
35 1 0.554917284182392
36 1 0.636323812655123
37 1 0.581806795998488
38 1 0.560976654887817
39 1 0.596864202384451
40 1 0.589089401278089
