model flag error
1 0 0.981926681850646
2 0 0.987606901257498
3 0 0.967060897309152
4 0 0.973781769073835
5 0 1.02058337624822
6 0 1.01381245284684
7 0 0.946590658366489
8 0 0.95328316666096
9 0 1.0430297862613
10 0 0.94091853560773
11 0 1.02295526639666
12 0 1.01160838437618
13 0 0.995236423728877
14 0 1.00647011706198
15 0 0.897193208204854
16 0 0.956530144510029
17 0 0.976057780251584
18 0 1.00171766966622
19 0 0.944303703383771
20 0 0.962484012933369
21 1 0.955041557946296
22 1 0.891333189950614
23 1 0.961153856925989
24 1 0.998189395033789
25 1 0.944994036602431
26 1 0.966106635504226
27 1 0.948780874544427
28 1 0.922276538532929
29 1 0.911769364747321
30 1 0.900520239641695
31 1 0.987357596356125
32 1 0.950880606181838
33 1 0.984851065694078
34 1 0.969046422546929
