model flag error
1 0 0.189454712337365
2 0 0.181441806921667
3 0 0.184276644882404
4 0 0.190286242168958
5 0 0.190128882481954
6 0 0.1983091511988
7 0 0.183258961908358
8 0 0.182866115100218
9 0 0.191315380270378
10 0 0.166862020594301
11 0 0.192681573319758
12 0 0.186101774015869
13 0 0.18687344328025
14 0 0.202755395592908
15 0 0.169611976212964
16 0 0.186568628692507
17 0 0.192959341603499
18 0 0.194073424091217
19 0 0.179006996136766
20 0 0.188868644551177
21 1 0.199629302546946
22 1 0.17679641755994
23 1 0.190238576619715
24 1 0.195760546889583
25 1 0.183629177430439
26 1 0.181898848329131
27 1 0.183301973926007
28 1 0.182879089519216
29 1 0.175865701475591
30 1 0.175343266678193
31 1 0.183609862499387
32 1 0.179563687644782
33 1 0.18961670797645
34 1 0.194455533247913
