model flag error
1 0 0.968751431532986
2 0 0.976316833652119
3 0 0.966811482622843
4 0 0.976237763180857
5 0 0.981358441435615
6 0 0.975701059397179
7 0 0.98300885204169
8 0 0.971062897057669
9 0 0.969397641423308
10 0 0.982717973653989
11 0 0.972550102055089
12 0 0.97243156713485
13 0 0.968795447645839
14 0 0.970957325182459
15 0 0.97627765065847
16 0 0.97381811460341
17 0 0.967888328447039
18 0 0.969005092799315
19 0 0.972621244639301
20 0 0.979441481173426
21 1 0.984883689098106
22 1 0.982944432235727
23 1 0.97459650585411
24 1 0.976706977419005
25 1 0.986108028047471
26 1 0.980919658712421
27 1 0.983325463494758
28 1 0.978329612727971
29 1 0.982693407982801
30 1 0.978803410365828
31 1 0.970988496024685
32 1 0.982109506362949
33 1 0.979430085871091
34 1 0.979016761452913
35 1 0.985077763764523
36 1 0.977580631068407
37 1 0.987917360963173
38 1 0.984638776563188
39 1 0.981225229591836
40 1 0.985220800056166
