model flag error
1 0 0.861813365279929
2 0 0.853919146988752
3 0 0.854523635237406
4 0 0.852332001540883
5 0 0.850456644430455
6 0 0.865892313106437
7 0 0.859004976184391
8 0 0.860705436346709
9 0 0.868573943462894
10 0 0.859571796238497
11 0 0.858638454122584
12 0 0.857645326908888
13 0 0.859962232339417
14 0 0.861373303964904
15 0 0.849449763061324
16 0 0.87223674401349
17 0 0.862404099373148
18 0 0.862277340634067
19 0 0.862568526306777
20 0 0.85620854410841
21 1 0.861220834050831
22 1 0.857355938372057
23 1 0.865375118266436
24 1 0.864467487325515
25 1 0.866066899923744
26 1 0.871342867228004
27 1 0.866685142327834
28 1 0.860503341218531
29 1 0.864619957239588
30 1 0.866017274709639
31 1 0.873243625382621
32 1 0.858198392807559
33 1 0.866710853502826
34 1 0.865842687892332
