model flag error
1 0 0.744108180449941
2 0 0.757052746855864
3 0 0.746697093731126
4 0 0.749558524199804
5 0 0.747650903887352
6 0 0.74928600701231
7 0 0.747105869512365
8 0 0.740837974200024
9 0 0.745198249199914
10 0 0.754327574980933
11 0 0.748877231231071
12 0 0.753782540605947
13 0 0.748332196856085
14 0 0.735115113262669
15 0 0.752419954668481
16 0 0.74533450779366
17 0 0.746015800762393
18 0 0.753373764824707
19 0 0.749652141898904
20 0 0.743971921856195
21 1 0.746288317949886
22 1 0.745879542168646
23 1 0.746015800762393
24 1 0.742473077324983
25 1 0.746288317949886
26 1 0.743154370293715
27 1 0.747105869512365
28 1 0.74533450779366
29 1 0.74533450779366
30 1 0.744108180449941
31 1 0.750376075762283
32 1 0.752147437480988
33 1 0.754872609355919
34 1 0.742881853106222
35 1 0.758687849980823
36 1 0.742200560137489
37 1 0.751602403106002
38 1 0.742064301543743
39 1 0.751423563846498
40 1 0.742609335918729
