model flag error
1 0 2.67269983397048
2 0 2.7086456295664
3 0 2.66565642866706
4 0 2.70290313994029
5 0 2.71490765349509
6 0 2.7261685036353
7 0 2.70945336050794
8 0 2.7026438433335
9 0 2.74649843778637
10 0 2.66802722438466
11 0 2.79949452540341
12 0 2.6983855675474
13 0 2.75248932139621
14 0 2.77694952227962
15 0 2.71604813435151
16 0 2.6597322953574
17 0 2.76758850696919
18 0 2.7466197474745
19 0 2.68156991335845
20 0 2.74625322609352
21 1 2.70032171446904
22 1 2.65645722891732
23 1 2.68836297579697
24 1 2.62476706875014
25 1 2.69884826323311
26 1 2.66780683115426
27 1 2.65333202607835
28 1 2.70665079868684
29 1 2.64549387179776
30 1 2.65882191388436
31 1 2.6779506858922
32 1 2.66814347880317
33 1 2.61863533432016
34 1 2.70542234796837
