model flag error
1 0 0.239124591498308
2 0 0.218602938562085
3 0 0
4 0 0.223360431841463
5 0 0
6 0 0
7 0 0.22390465038549
8 0 0.23165998496143
9 0 0
10 0 0.228823346127344
11 0 0.236204530050911
12 0 0.234788625976764
13 0 0
14 0 0.227494788597627
15 0 0.226609682788018
16 0 0
17 0 0.222337403945608
18 0 0.236028278889707
19 0 0.225515145146812
20 0 0
21 1 0.225263585615993
22 1 0.233288531264756
23 1 0.226191939318816
24 1 0.218457124930897
25 1 0.243020234972748
26 1 0
27 1 0.23516566740154
28 1 0.243697601900499
29 1 0.214005013202245
30 1 0.236602023127542
31 1 0.241689835438416
32 1 0
33 1 0.228811544217241
34 1 0.232638967995636
35 1 0.234885832174936
36 1 0.215258188279001
37 1 0.23104192637361
38 1 0.229062962855102
39 1 0
40 1 0.221737904660822
