model flag error
1 0 0.665417188008616
2 0 0.679116577167085
3 0 0.665460223574203
4 0 0.653768155758193
5 0 0.716128658126613
6 0 0.694749106542843
7 0 0.659692302429501
8 0 0.640237492507379
9 0 0.717514837281986
10 0 0.622883625876294
11 0 0.694886653813893
12 0 0.703243953319082
13 0 0.693647477009795
14 0 0.703905593343454
15 0 0.590283511027673
16 0 0.639598270302647
17 0 0.662002019253107
18 0 0.679542385063934
19 0 0.623374502157937
20 0 0.650595701896253
21 1 0.647015467123298
22 1 0.581580070040017
23 1 0.644999702361515
24 1 0.687279975295963
25 1 0.627787289528104
26 1 0.640368040007429
27 1 0.631791956861811
28 1 0.61976674962877
29 1 0.599739018850501
30 1 0.581056666118741
31 1 0.659799034235002
32 1 0.640357744274942
33 1 0.682317853705766
34 1 0.651187631909849
