model flag error
1 0 0.701555002737011
2 0 0.716441350135391
3 0 0.703046849319636
4 0 0.687960595639696
5 0 0.75424784284221
6 0 0.732072685752954
7 0 0.696107087533058
8 0 0.675878165362739
9 0 0.752041229218744
10 0 0.658220882853602
11 0 0.731865251291546
12 0 0.7425378957754
13 0 0.730546942795582
14 0 0.741198375795717
15 0 0.622177569924634
16 0 0.676958381405833
17 0 0.699448908815586
18 0 0.714457426067385
19 0 0.660220189416605
20 0 0.688134709950857
21 1 0.682088688496134
22 1 0.61496737300399
23 1 0.679980551405923
24 1 0.722727376901634
25 1 0.663929271831251
26 1 0.671898117955349
27 1 0.66629096349548
28 1 0.654185182540636
29 1 0.631671029309749
30 1 0.611830670868871
31 1 0.693035538158418
32 1 0.674807195095139
33 1 0.715564943018881
34 1 0.685051680640545
