model flag error
1 0 0.313318780468276
2 0 0.32247455625922
3 0 0.33193657070395
4 0 0.328498240520394
5 0 0.31856541374696
6 0 0.3062997993319
7 0 0.305010194684178
8 0 0.339977568729761
9 0 0.327297394028431
10 0 0.312138920717136
11 0 0.330984952255894
12 0 0.324069410594558
13 0 0.324999549899473
14 0 0.322986694474464
15 0 0.324803619195303
16 0 0.336677871910967
17 0 0.324122468749315
18 0 0.311415583340598
19 0 0.335554733311046
20 0 0.31056997040683
21 1 0.295289141693168
22 1 0.293994396161348
23 1 0.292466108494416
24 1 0.287238716095037
25 1 0.293614846536637
26 1 0.286692672942286
27 1 0.295668120029173
28 1 0.285345109560502
29 1 0.311638180671258
30 1 0.332077568599215
31 1 0.277932307979126
32 1 0.281801399179995
33 1 0.30326312526313
34 1 0.310427371656239
35 1 0
36 1 0.306075302139277
37 1 0.322861379169754
38 1 0.309489623308895
39 1 0.320387494712309
40 1 0.304600643803619
