model flag error
1 0 0.986439208953405
2 0 1.02109558647273
3 0 1.05727741817477
4 0 1.04156633891616
5 0 1.00479102215555
6 0 0.963147410803427
7 0 0.958229809766315
8 0 1.08151243496998
9 0 1.03635477181108
10 0 0.980890417392046
11 0 1.0488522694524
12 0 1.02399031141439
13 0 1.03148943762203
14 0 1.02229014447207
15 0 1.02792789276126
16 0 1.07306392959797
17 0 1.03128977050178
18 0 0.980386861557618
19 0 1.06907177360258
20 0 0.977283405425286
21 1 0.917171557273382
22 1 0.910424675565473
23 1 0.90977982432541
24 1 0.889212530818016
25 1 0.918509368015729
26 1 0.884977432528488
27 1 0.923316233484815
28 1 0.885155762423219
29 1 0.97600887410695
30 1 1.05342402801292
31 1 0.856403845984369
32 1 0.875618022391806
33 1 0.947126664593842
34 1 0.973733763899584
35 1 0
36 1 0.956739170571723
37 1 1.01932953739665
38 1 0.969432056058298
39 1 1.00787465619856
40 1 0.950975639586312
