# istep -- Max |p_i| -- Sum |p_i| -- Sum |x_i| -- Sum |p_i| cos(p_i,F_i) -- rho
     100      0.000095      0.012153      5.935630     -0.000055      1.783888
     200      0.000055      0.007256      5.127596      0.000002      1.743888
     300      0.000062      0.008150      4.381145      0.000142      1.703888
     400      0.000065      0.008897      3.777767     -0.000272      1.663888
     500      0.000056      0.007812      3.602737     -0.000090      1.623888
     600      0.000079      0.011576      3.367497     -0.000639      1.583888
     700      0.000065      0.010028      3.047084     -0.000560      1.543888
     800      0.000086      0.013963      2.778954     -0.001190      1.503888
     900      0.000081      0.013011      2.830412     -0.001207      1.463888
    1000      0.000067      0.011335      2.564809     -0.000629      1.423888
    1100      0.000041      0.007931      2.415045     -0.000405      1.383888
    1200      0.000058      0.011464      2.433553     -0.000867      1.343888
    1300      0.000074      0.014284      2.501465     -0.001629      1.303888
    1400      0.000084      0.015895      2.446573     -0.002061      1.263888
    1500      0.000109      0.019585      2.355194     -0.002881      1.223888
    1600      0.000115      0.019880      2.362436     -0.003285      1.183888
    1700      0.000131      0.021651      2.435659     -0.004062      1.143888
    1800      0.000155      0.024709      2.362518     -0.004766      1.103888
    1900      0.000157      0.023624      2.336889     -0.004434      1.063888
    2000      0.000163      0.023233      2.270637     -0.004809      1.023888
    2100      0.000220      0.030369      2.398461     -0.006418      0.983888
    2200      0.000259      0.034386      2.507415     -0.007863      0.943888
    2300      0.000252      0.031266      2.639603     -0.007163      0.903888
    2400      0.000183      0.022697      2.594379     -0.003428      0.863888
    2500      0.000179      0.027035      2.399744     -0.004462      0.823888
    2600      0.000176      0.031627      2.475732     -0.005405      0.783888
    2700      0.000164      0.029645      2.525068     -0.005023      0.743888
    2800      0.000211      0.038518      2.466903     -0.008615      0.703888
    2900      0.000228      0.038729      2.408117     -0.008758      0.663888
    3000      0.000236      0.038933      2.384743     -0.009298      0.623888
    3100      0.000249      0.039455      2.386754     -0.009372      0.583888
    3200      0.000258      0.044808      2.316263     -0.011496      0.543888
    3300      0.000316      0.050520      2.457113     -0.014555      0.503888
    3400      0.000348      0.055687      2.341940     -0.016513      0.463888
    3500      0.000306      0.055832      2.452423     -0.015274      0.423888
    3600      0.000369      0.066149      2.638037     -0.018290      0.383888
    3700      0.000362      0.066998      2.588580     -0.019687      0.343888
    3800      0.000377      0.067342      2.847535     -0.014354      0.303888
    3900      0.000557      0.085349      3.146921     -0.021322      0.263888
    4000      0.000747      0.089666      2.633916     -0.022489      0.223888
    4100      0.001049      0.119501      2.885443     -0.035417      0.183888
    4200      0.000904      0.118574      3.221524     -0.017320      0.143888
    4300      0.001483      0.187181      3.430995     -0.039640      0.103888
    4400      0.005542      0.364465      3.733346     -0.078826      0.063888
